Identificador;Codigo de Lotacao;Registro a Vincular;Unidade Encontrada;Conta Vinculada
124253636;000091.000000.000013.000000.000000.000000;True;False;False
C22G0005541;000091.000000.000013.000000.000000.000000;False;False;False
10978399;000097.000005.000001.000000.000000.000000;False;False;False
117495166;000095.000000.000018.000045.000000.000000;False;False;False
782831;000095.000000.000019.000026.000000.000000;False;False;False
11348429;000095.000000.000017.000024.000000.000000;False;False;False
11041528;000095.000000.000016.000043.000000.000000;False;False;False
111845131;000095.000000.000015.000049.000000.000000;False;False;False
23661399;000095.000000.000015.000050.000000.000000;False;False;False
11341777;000095.000000.000017.000000.000000.000000;False;False;False
109417884;000087.000005.000003.000001.000000.000000;False;False;False
14565374;000095.000000.000016.000022.000000.000000;False;False;False
162131330;000095.000000.000015.000053.000000.000000;True;False;False
162733186;000095.000000.000020.000053.000000.000000;True;False;False
157119050;000095.000000.000023.000024.000000.000000;False;False;False
110692390;000035.000004.000004.000006.000000.000000;False;False;False
